date,station_id,time,temperature
20241229,488200,07:00am,14.0°C
20241229,488200,08:00am,15.0°C
20241229,488200,09:00am,17.0°C
20241229,488200,10:00am,19.0°C
20241229,488200,11:00am,20.0°C
20241229,488200,12:00pm,21.0°C
20241229,488200,01:00pm,22.0°C
20241229,488200,02:00pm,22.0°C
20241229,488200,03:00pm,22.0°C
20241229,488200,04:00pm,22.0°C
20241229,488200,05:00pm,21.0°C
20241229,488200,06:00pm,20.0°C
20241229,488200,07:00pm,19.0°C
20241229,488200,08:00pm,18.0°C
20241229,488200,09:00pm,17.0°C
20241229,488200,10:00pm,17.0°C
20241229,488200,11:00pm,16.0°C
20241229,488200,12:30am,15.0°C
20241229,488200,01:00am,15.0°C
20241229,488200,02:00am,15.0°C
20241229,488200,03:00am,15.0°C
20241229,488200,04:00am,14.0°C
20241229,488200,05:00am,14.0°C
20241229,488200,06:00am,13.0°C
