date,station_id,time,humidity
20190101,488200,07:00am,62%
20190101,488200,08:00am,66%
20190101,488200,09:00am,62%
20190101,488200,10:00am,66%
20190101,488200,11:00am,62%
20190101,488200,12:00pm,62%
20190101,488200,01:00pm,62%
20190101,488200,02:00pm,67%
20190101,488200,03:00pm,58%
20190101,488200,04:00pm,58%
20190101,488200,05:00pm,62%
20190101,488200,06:00pm,67%
20190101,488200,07:00pm,67%
20190101,488200,08:00pm,62%
20190101,488200,09:00pm,67%
20190101,488200,10:00pm,67%
20190101,488200,11:00pm,62%
20190101,488200,12:00am,67%
20190101,488200,01:00am,62%
20190101,488200,02:00am,62%
20190101,488200,03:00am,67%
20190101,488200,04:00am,71%
20190101,488200,05:00am,71%
20190101,488200,06:00am,62%
20190102,488200,07:00am,62%
20190102,488200,08:00am,62%
20190102,488200,09:00am,62%
20190102,488200,10:00am,58%
20190102,488200,11:00am,55%
20190102,488200,12:00pm,59%
20190102,488200,01:00pm,55%
20190102,488200,02:00pm,55%
20190102,488200,03:00pm,55%
20190102,488200,04:00pm,55%
20190102,488200,05:00pm,63%
20190102,488200,06:00pm,63%
20190102,488200,07:00pm,72%
20190102,488200,08:00pm,67%
20190102,488200,09:00pm,67%
20190102,488200,10:00pm,63%
20190102,488200,11:00pm,63%
20190102,488200,12:00am,67%
20190102,488200,01:00am,67%
20190102,488200,02:00am,67%
20190102,488200,03:00am,63%
20190102,488200,04:00am,63%
20190102,488200,05:00am,67%
20190102,488200,06:00am,67%
20190103,488200,07:00am,72%
20190103,488200,08:00am,67%
20190103,488200,09:00am,67%
20190103,488200,10:00am,63%
20190103,488200,11:00am,63%
20190103,488200,12:00pm,59%
20190103,488200,01:00pm,63%
20190103,488200,02:00pm,59%
20190103,488200,03:00pm,59%
20190103,488200,04:00pm,63%
20190103,488200,05:00pm,59%
20190103,488200,06:00pm,68%
20190103,488200,07:00pm,68%
20190103,488200,08:00pm,72%
20190103,488200,09:00pm,68%
20190103,488200,10:00pm,72%
20190103,488200,11:00pm,72%
20190103,488200,12:00am,72%
20190103,488200,01:00am,72%
20190103,488200,02:00am,77%
20190103,488200,03:00am,77%
20190103,488200,04:00am,77%
20190103,488200,05:00am,77%
20190103,488200,06:00am,94%
20190104,488200,07:00am,94%
20190104,488200,08:00am,94%
20190104,488200,09:00am,88%
20190104,488200,10:00am,82%
20190104,488200,11:00am,77%
20190104,488200,12:00pm,73%
20190104,488200,01:00pm,68%
20190104,488200,02:00pm,68%
20190104,488200,03:00pm,68%
20190104,488200,04:00pm,73%
20190104,488200,05:00pm,68%
20190104,488200,06:00pm,73%
20190104,488200,07:00pm,77%
20190104,488200,08:00pm,77%
20190104,488200,09:00pm,77%
20190104,488200,10:00pm,82%
20190104,488200,11:00pm,82%
20190104,488200,12:00am,77%
20190104,488200,01:00am,94%
20190104,488200,02:00am,94%
20190104,488200,03:00am,100%
20190104,488200,04:00am,100%
20190104,488200,05:00am,100%
20190104,488200,06:00am,100%
20190105,488200,07:00am,100%
20190105,488200,08:00am,94%
20190105,488200,09:00am,83%
20190105,488200,10:00am,73%
20190105,488200,11:00am,68%
20190105,488200,12:00pm,68%
20190105,488200,01:00pm,64%
20190105,488200,02:00pm,69%
20190105,488200,03:00pm,65%
20190105,488200,04:00pm,65%
20190105,488200,05:00pm,69%
20190105,488200,06:00pm,69%
20190105,488200,07:00pm,73%
20190105,488200,08:00pm,73%
20190105,488200,09:00pm,73%
20190105,488200,10:00pm,73%
20190105,488200,11:00pm,73%
20190105,488200,12:00am,88%
20190105,488200,01:00am,100%
20190105,488200,02:00am,100%
20190105,488200,03:00am,100%
20190105,488200,04:00am,100%
20190105,488200,05:00am,100%
20190105,488200,06:00am,100%
20190106,488200,07:00am,100%
20190106,488200,08:00am,94%
20190106,488200,09:00am,88%
20190106,488200,10:00am,83%
20190106,488200,11:00am,78%
20190106,488200,12:00pm,73%
20190106,488200,01:00pm,64%
20190106,488200,02:00pm,68%
20190106,488200,03:00pm,68%
20190106,488200,04:00pm,68%
20190106,488200,05:00pm,73%
20190106,488200,06:00pm,73%
20190106,488200,07:00pm,73%
20190106,488200,08:00pm,77%
20190106,488200,09:00pm,77%
20190106,488200,10:00pm,88%
20190106,488200,11:00pm,94%
20190106,488200,12:00am,100%
20190106,488200,01:00am,100%
20190106,488200,02:00am,100%
20190106,488200,03:00am,100%
20190106,488200,04:00am,100%
20190106,488200,05:00am,100%
20190106,488200,06:00am,100%
20190107,488200,07:00am,100%
20190107,488200,08:00am,100%
20190107,488200,09:00am,100%
20190107,488200,10:00am,100%
20190107,488200,11:00am,100%
20190107,488200,12:00pm,100%
20190107,488200,01:00pm,100%
20190107,488200,02:00pm,100%
20190107,488200,03:00pm,100%
20190107,488200,04:00pm,100%
20190107,488200,05:00pm,100%
20190107,488200,06:00pm,100%
20190107,488200,07:00pm,100%
20190107,488200,08:00pm,100%
20190107,488200,09:00pm,100%
20190107,488200,10:00pm,100%
20190107,488200,11:00pm,100%
20190107,488200,12:00am,100%
20190107,488200,01:00am,100%
20190107,488200,02:00am,100%
20190107,488200,03:00am,100%
20190107,488200,04:00am,100%
20190107,488200,05:00am,100%
20190107,488200,06:00am,100%
20190108,488200,07:00am,100%
20190108,488200,08:00am,100%
20190108,488200,09:00am,100%
20190108,488200,10:00am,100%
20190108,488200,11:00am,100%
20190108,488200,12:00pm,100%
20190108,488200,01:00pm,100%
20190108,488200,02:00pm,100%
20190108,488200,03:00pm,100%
20190108,488200,04:00pm,100%
20190108,488200,05:00pm,94%
20190108,488200,06:00pm,94%
20190108,488200,07:00pm,94%
20190108,488200,08:00pm,94%
20190108,488200,09:00pm,88%
20190108,488200,10:00pm,88%
20190108,488200,11:00pm,82%
20190108,488200,12:00am,100%
20190108,488200,01:00am,100%
20190108,488200,02:00am,100%
20190108,488200,03:00am,100%
20190108,488200,04:00am,100%
20190108,488200,05:00am,100%
20190108,488200,06:00am,100%
20190109,488200,07:00am,100%
20190109,488200,08:00am,100%
20190109,488200,09:00am,100%
20190109,488200,10:00am,100%
20190109,488200,11:00am,100%
20190109,488200,12:00pm,100%
20190109,488200,01:00pm,100%
20190109,488200,02:00pm,100%
20190109,488200,03:00pm,100%
20190109,488200,04:00pm,100%
20190109,488200,05:00pm,100%
20190109,488200,06:00pm,100%
20190109,488200,07:00pm,100%
20190109,488200,08:00pm,100%
20190109,488200,09:00pm,100%
20190109,488200,10:00pm,100%
20190109,488200,11:00pm,100%
20190109,488200,12:00am,100%
20190109,488200,01:00am,100%
20190109,488200,02:00am,100%
20190109,488200,03:00am,100%
20190109,488200,04:00am,100%
20190109,488200,05:00am,100%
20190109,488200,06:00am,100%
20190110,488200,07:00am,100%
20190110,488200,08:00am,100%
20190110,488200,09:00am,100%
20190110,488200,10:00am,100%
20190110,488200,11:00am,100%
20190110,488200,12:00pm,100%
20190110,488200,01:00pm,100%
20190110,488200,02:00pm,39%
20190110,488200,03:00pm,100%
20190110,488200,04:00pm,100%
20190110,488200,05:00pm,100%
20190110,488200,06:00pm,100%
20190110,488200,07:00pm,100%
20190110,488200,08:00pm,100%
20190110,488200,09:00pm,100%
20190110,488200,10:00pm,100%
20190110,488200,11:00pm,100%
20190110,488200,12:00am,100%
20190110,488200,01:00am,100%
20190110,488200,02:00am,100%
20190110,488200,03:00am,100%
20190110,488200,04:00am,100%
20190110,488200,05:00am,100%
20190110,488200,06:00am,100%
20190111,488200,07:00am,100%
20190111,488200,08:00am,100%
20190111,488200,09:00am,100%
20190111,488200,10:00am,100%
20190111,488200,11:00am,100%
20190111,488200,12:00pm,100%
20190111,488200,01:00pm,94%
20190111,488200,02:00pm,94%
20190111,488200,03:00pm,94%
20190111,488200,04:00pm,100%
20190111,488200,05:00pm,100%
20190111,488200,06:00pm,100%
20190111,488200,07:00pm,100%
20190111,488200,08:00pm,100%
20190111,488200,09:00pm,100%
20190111,488200,10:00pm,100%
20190111,488200,12:00am,100%
20190111,488200,01:00am,100%
20190111,488200,02:00am,100%
20190111,488200,03:00am,100%
20190111,488200,04:00am,100%
20190111,488200,05:00am,100%
20190111,488200,06:00am,100%
20190112,488200,07:00am,100%
20190112,488200,08:00am,100%
20190112,488200,09:00am,100%
20190112,488200,10:00am,100%
20190112,488200,11:00am,100%
20190112,488200,12:00pm,94%
20190112,488200,01:00pm,88%
20190112,488200,02:00pm,83%
20190112,488200,03:00pm,83%
20190112,488200,04:00pm,88%
20190112,488200,05:00pm,83%
20190112,488200,06:00pm,94%
20190112,488200,07:00pm,100%
20190112,488200,08:00pm,100%
20190112,488200,09:00pm,100%
20190112,488200,10:00pm,100%
20190112,488200,11:00pm,100%
20190112,488200,12:00am,100%
20190112,488200,01:00am,100%
20190112,488200,02:00am,100%
20190112,488200,03:00am,100%
20190112,488200,04:00am,100%
20190112,488200,05:00am,100%
20190112,488200,06:00am,100%
20190113,488200,07:00am,100%
20190113,488200,08:00am,100%
20190113,488200,09:00am,100%
20190113,488200,10:00am,100%
20190113,488200,11:00am,94%
20190113,488200,12:00pm,88%
20190113,488200,01:00pm,88%
20190113,488200,02:00pm,83%
20190113,488200,03:00pm,88%
20190113,488200,04:00pm,88%
20190113,488200,05:00pm,88%
20190113,488200,06:00pm,94%
20190113,488200,07:00pm,88%
20190113,488200,08:00pm,94%
20190113,488200,09:00pm,94%
20190113,488200,10:00pm,100%
20190113,488200,11:00pm,94%
20190113,488200,12:00am,100%
20190113,488200,01:00am,100%
20190113,488200,02:00am,100%
20190113,488200,03:00am,100%
20190113,488200,04:00am,100%
20190113,488200,05:00am,100%
20190113,488200,06:00am,100%
20190114,488200,07:00am,100%
20190114,488200,08:00am,100%
20190114,488200,09:00am,100%
20190114,488200,10:00am,100%
20190114,488200,11:00am,100%
20190114,488200,12:00pm,100%
20190114,488200,01:00pm,94%
20190114,488200,02:00pm,89%
20190114,488200,03:00pm,74%
20190114,488200,04:00pm,78%
20190114,488200,05:00pm,78%
20190114,488200,06:00pm,88%
20190114,488200,07:00pm,94%
20190114,488200,08:00pm,100%
20190114,488200,09:00pm,100%
20190114,488200,10:00pm,100%
20190114,488200,11:00pm,100%
20190114,488200,12:00am,100%
20190114,488200,01:00am,100%
20190114,488200,02:00am,100%
20190114,488200,03:00am,100%
20190114,488200,04:00am,100%
20190114,488200,05:00am,100%
20190114,488200,06:00am,100%
20190115,488200,07:00am,100%
20190115,488200,08:00am,100%
20190115,488200,09:00am,100%
20190115,488200,10:00am,94%
20190115,488200,11:00am,94%
20190115,488200,12:00pm,88%
20190115,488200,01:00pm,88%
20190115,488200,02:00pm,94%
20190115,488200,03:00pm,83%
20190115,488200,04:00pm,83%
20190115,488200,05:00pm,77%
20190115,488200,06:00pm,72%
20190115,488200,07:00pm,72%
20190115,488200,08:00pm,68%
20190115,488200,09:00pm,72%
20190115,488200,10:00pm,68%
20190115,488200,11:00pm,63%
20190115,488200,12:00am,67%
20190115,488200,01:00am,67%
20190115,488200,02:00am,67%
20190115,488200,03:00am,67%
20190115,488200,04:00am,67%
20190115,488200,05:00am,67%
20190115,488200,06:00am,72%
20190116,488200,07:00am,72%
20190116,488200,08:00am,72%
20190116,488200,09:00am,72%
20190116,488200,10:00am,72%
20190116,488200,11:00am,72%
20190116,488200,12:00pm,88%
20190116,488200,01:00pm,94%
20190116,488200,02:00pm,82%
20190116,488200,03:00pm,94%
20190116,488200,04:00pm,100%
20190116,488200,05:00pm,100%
20190116,488200,06:00pm,100%
20190116,488200,07:00pm,100%
20190116,488200,08:00pm,100%
20190116,488200,09:00pm,100%
20190116,488200,10:00pm,88%
20190116,488200,11:00pm,88%
20190116,488200,12:00am,88%
20190116,488200,01:00am,88%
20190116,488200,02:00am,88%
